"GRP","pred_day","coin","SEQ","date","close_up","high_up","low_up"
"Set3","09-26 Day","1INCH",1,"09-26 Day","29%,(Sell,15)","17%,(Sell,9)","44%,(Wait,23)"
"Set3","09-26 Day","1INCH",2,"09-27 Day","10%,(Sell,4)","11%,(Sell,4)","50%,(Sell,16)"
"Set3","09-26 Day","1INCH",3,"09-28 Day","41%,(Sell,11)","31%,(Wait,9)","36%,(Sell,10)"
"Set3","09-26 Day","1INCH",4,"09-29 Day","39%,(Sell,9)","69%,(Sell,9)","65%,(Sell,15)"
"Set3","09-26 Day","1INCH",5,"09-30 Day","13%,(Wait,4)","64%,(Sell,9)","43%,(Sell,12)"
"Set3","09-26 Day","1INCH",6,"10-01 Day","16%,(Sell,7)","24%,(Sell,4)","27%,(Sell,11)"
"Set3","09-26 Day","AAVE",1,"09-27 Day","22%,(Sell,11)","13%,(Sell,7)","19%,(Sell,10)"
"Set3","09-26 Day","AAVE",2,"09-28 Day","18%,(Wait,6)","12%,(Wait,3)","8%,(Sell,4)"
"Set3","09-26 Day","AAVE",3,"09-29 Day","41%,(Wait,15)","0%,(Wait,0)","29%,(Wait,10)"
"Set3","09-26 Day","AAVE",4,"09-30 Day","36%,(Sell,9)","46%,(Wait,18)","35%,(Wait,14)"
"Set3","09-26 Day","AAVE",5,"10-01 Day","28%,(Wait,8)","59%,(Sell,17)","44%,(Wait,16)"
"Set3","09-26 Day","AAVE",6,"10-02 Day","39%,(Sell,9)","51%,(Sell,18)","48%,(Sell,12)"
"Set3","09-26 Day","ACE",1,"09-26 Day","38%,(Wait,20)","54%,(Wait,28)","46%,(Wait,24)"
"Set3","09-26 Day","ACE",2,"09-27 Day","43%,(Sell,10)","72%,(Wait,23)","31%,(Wait,12)"
"Set3","09-26 Day","ACE",3,"09-28 Day","66%,(Wait,23)","60%,(Wait,21)","50%,(Sell,15)"
"Set3","09-26 Day","ACE",4,"09-29 Day","58%,(Sell,11)","58%,(Wait,23)","43%,(Sell,9)"
"Set3","09-26 Day","ACE",5,"09-30 Day","45%,(Sell,5)","38%,(Wait,13)","57%,(Sell,8)"
"Set3","09-26 Day","ACE",6,"10-01 Day","60%,(Sell,12)","53%,(Sell,17)","63%,(Sell,12)"
"Set3","09-26 Day","ACH",1,"09-26 Day","27%,(Sell,14)","23%,(Sell,12)","67%,(Buy,35)"
"Set3","09-26 Day","ACH",2,"09-27 Day","20%,(Sell,10)","24%,(Sell,10)","36%,(Wait,16)"
"Set3","09-26 Day","ACH",3,"09-28 Day","7%,(Sell,3)","9%,(Sell,4)","33%,(Sell,15)"
"Set3","09-26 Day","ACH",4,"09-29 Day","3%,(Sell,1)","8%,(Sell,3)","33%,(Wait,13)"
"Set3","09-26 Day","ACH",5,"09-30 Day","0%,(Sell,0)","6%,(Sell,2)","43%,(Sell,9)"
