"GRP","pred_day","coin","SEQ","date","close_up","high_up","low_up"
"Set3","09-27 Day","1INCH",1,"09-27 Day","27%,(Sell,14)","23%,(Sell,12)","40%,(Wait,21)"
"Set3","09-27 Day","1INCH",2,"09-28 Day","41%,(Wait,15)","20%,(Sell,9)","3%,(Wait,1)"
"Set3","09-27 Day","1INCH",3,"09-29 Day","19%,(Wait,6)","35%,(Sell,7)","21%,(Wait,6)"
"Set3","09-27 Day","1INCH",4,"09-30 Day","18%,(Wait,6)","52%,(Sell,12)","37%,(Sell,11)"
"Set3","09-27 Day","1INCH",5,"10-01 Day","22%,(Sell,10)","9%,(Wait,2)","38%,(Wait,14)"
"Set3","09-27 Day","1INCH",6,"10-02 Day","23%,(Sell,5)","24%,(Wait,9)","49%,(Sell,17)"
"Set3","09-27 Day","AAVE",1,"09-28 Day","10%,(Sell,5)","58%,(Buy,30)","20%,(Sell,10)"
"Set3","09-27 Day","AAVE",2,"09-29 Day","34%,(Wait,12)","20%,(Sell,8)","18%,(Sell,9)"
"Set3","09-27 Day","AAVE",3,"09-30 Day","62%,(Sell,18)","27%,(Sell,7)","36%,(Sell,9)"
"Set3","09-27 Day","AAVE",4,"10-01 Day","43%,(Sell,9)","45%,(Sell,9)","31%,(Wait,11)"
"Set3","09-27 Day","AAVE",5,"10-02 Day","18%,(Sell,3)","71%,(Wait,20)","52%,(Sell,12)"
"Set3","09-27 Day","AAVE",6,"10-03 Day","12%,(Wait,3)","41%,(Sell,9)","54%,(Sell,7)"
"Set3","09-27 Day","ACE",1,"09-28 Day","29%,(Sell,15)","29%,(Sell,15)","44%,(Wait,23)"
"Set3","09-27 Day","ACE",2,"09-29 Day","31%,(Wait,10)","18%,(Sell,8)","25%,(Sell,10)"
"Set3","09-27 Day","ACE",3,"09-30 Day","19%,(Sell,4)","11%,(Wait,3)","60%,(Sell,9)"
"Set3","09-27 Day","ACE",4,"10-01 Day","33%,(Sell,4)","25%,(Sell,3)","53%,(Sell,9)"
"Set3","09-27 Day","ACE",5,"10-02 Day","32%,(Sell,6)","60%,(Sell,9)","43%,(Sell,10)"
"Set3","09-27 Day","ACE",6,"10-03 Day","33%,(Sell,6)","74%,(Wait,20)","32%,(Sell,6)"
"Set3","09-27 Day","ACH",1,"09-27 Day","12%,(Sell,6)","15%,(Sell,8)","44%,(Wait,23)"
"Set3","09-27 Day","ACH",2,"09-28 Day","4%,(Sell,2)","11%,(Sell,5)","11%,(Sell,5)"
"Set3","09-27 Day","ACH",3,"09-29 Day","3%,(Sell,1)","5%,(Sell,2)","2%,(Sell,1)"
"Set3","09-27 Day","ACH",4,"09-30 Day","0%,(Sell,0)","3%,(Wait,1)","30%,(Sell,7)"
"Set3","09-27 Day","ACH",5,"10-01 Day","14%,(Sell,3)","24%,(Sell,5)","53%,(Sell,8)"
"Set3","09-27 Day","ACH",6,"10-02 Day","29%,(Sell,4)","28%,(Sell,7)","47%,(Sell,7)"
"Set3","09-27 Day","ACS",1,"09-28 Day","37%,(Sell,19)","33%,(Sell,17)","50%,(Wait,26)"
"Set3","09-27 Day","ACS",2,"09-29 Day","46%,(Wait,18)","37%,(Wait,14)","49%,(Sell,17)"
"Set3","09-27 Day","ACS",3,"09-30 Day","3%,(Sell,1)","26%,(Sell,11)","25%,(Sell,10)"
"Set3","09-27 Day","ACS",4,"10-01 Day","14%,(Wait,4)","9%,(Sell,3)","6%,(Sell,2)"
"Set3","09-27 Day","ACS",5,"10-02 Day","3%,(Sell,1)","18%,(Sell,3)","3%,(Wait,1)"
"Set3","09-27 Day","ACS",6,"10-03 Day","0%,(Sell,0)","14%,(Sell,3)","4%,(Wait,1)"
"Set3","09-27 Day","ADA",1,"09-28 Day","9%,(Sell,4)","19%,(Sell,10)","30%,(Sell,15)"
"Set3","09-27 Day","ADA",2,"09-29 Day","0%,(Sell,0)","2%,(Sell,1)","3%,(Sell,1)"
"Set3","09-27 Day","ADA",3,"09-30 Day","17%,(Wait,5)","10%,(Sell,5)","3%,(Sell,1)"
"Set3","09-27 Day","ADA",4,"10-01 Day","18%,(Sell,7)","15%,(Wait,4)","7%,(Wait,2)"
"Set3","09-27 Day","ADA",5,"10-02 Day","12%,(Wait,4)","7%,(Wait,2)","9%,(Wait,2)"
"Set3","09-27 Day","ADA",6,"10-03 Day","31%,(Sell,8)","46%,(Sell,11)","10%,(Sell,2)"
"Set3","09-27 Day","ADP",1,"09-28 Day","54%,(Wait,28)","56%,(Wait,29)","37%,(Sell,19)"
"Set3","09-27 Day","ADP",2,"09-29 Day","52%,(Wait,23)","43%,(Sell,12)","44%,(Wait,20)"
"Set3","09-27 Day","ADP",3,"09-30 Day","20%,(Sell,4)","55%,(Sell,16)","33%,(Wait,11)"
"Set3","09-27 Day","ADP",4,"10-01 Day","33%,(Sell,7)","97%,(Buy,36)","17%,(Wait,5)"
"Set3","09-27 Day","ADP",5,"10-02 Day","52%,(Sell,13)","67%,(Sell,6)","26%,(Sell,5)"
"Set3","09-27 Day","ADP",6,"10-03 Day","86%,(Wait,25)","27%,(Sell,6)","80%,(Wait,24)"
"Set3","09-27 Day","AGI",1,"09-28 Day","12%,(Sell,6)","42%,(Wait,22)","10%,(Sell,5)"
"Set3","09-27 Day","AGI",2,"09-29 Day","32%,(Wait,13)","26%,(Sell,11)","9%,(Sell,4)"
"Set3","09-27 Day","AGI",3,"09-30 Day","56%,(Sell,15)","18%,(Sell,7)","50%,(Sell,12)"
"Set3","09-27 Day","AGI",4,"10-01 Day","48%,(Sell,12)","29%,(Sell,7)","66%,(Sell,19)"
"Set3","09-27 Day","AGI",5,"10-02 Day","67%,(Wait,20)","35%,(Sell,7)","86%,(Sell,18)"
"Set3","09-27 Day","AGI",6,"10-03 Day","62%,(Sell,10)","33%,(Sell,8)","100%,(Sell,13)"
"Set3","09-27 Day","AL",1,"09-28 Day","35%,(Sell,18)","48%,(Wait,25)","22%,(Sell,11)"
"Set3","09-27 Day","AL",2,"09-29 Day","26%,(Wait,7)","82%,(Buy,32)","48%,(Sell,12)"
"Set3","09-27 Day","AL",3,"09-30 Day","23%,(Wait,7)","59%,(Wait,23)","55%,(Sell,11)"
"Set3","09-27 Day","AL",4,"10-01 Day","19%,(Wait,5)","59%,(Wait,22)","31%,(Sell,4)"
"Set3","09-27 Day","AL",5,"10-02 Day","0%,(Sell,0)","56%,(Sell,9)","40%,(Sell,10)"
