"GRP","pred_day","coin","SEQ","date","close_up","high_up","low_up"
"Set3","09-22 Day","BNK금융지주",1,"09-22 Day","41%,(Wait,20)","35%,(Sell,17)","51%,(Wait,26)"
"Set3","09-22 Day","BNK금융지주",2,"09-23 Day","31%,(Wait,9)","28%,(Wait,11)","47%,(Wait,22)"
"Set3","09-22 Day","BNK금융지주",3,"09-24 Day","24%,(Wait,7)","19%,(Sell,7)","38%,(Wait,13)"
"Set3","09-22 Day","BNK금융지주",4,"09-25 Day","28%,(Wait,8)","24%,(Sell,6)","35%,(Wait,12)"
"Set3","09-22 Day","BNK금융지주",5,"09-26 Day","48%,(Sell,12)","31%,(Wait,9)","45%,(Sell,9)"
"Set3","09-22 Day","BNK금융지주",6,"09-27 Day","24%,(Sell,6)","46%,(Sell,16)","12%,(Sell,2)"
"Set3","09-22 Day","DB손해보험",1,"09-22 Day","62%,(Buy,32)","46%,(Wait,21)","54%,(Wait,28)"
"Set3","09-22 Day","DB손해보험",2,"09-23 Day","36%,(Wait,16)","31%,(Sell,14)","56%,(Wait,22)"
"Set3","09-22 Day","DB손해보험",3,"09-24 Day","10%,(Wait,3)","36%,(Wait,13)","38%,(Sell,9)"
"Set3","09-22 Day","DB손해보험",4,"09-25 Day","56%,(Sell,14)","77%,(Wait,20)","48%,(Sell,12)"
"Set3","09-22 Day","DB손해보험",5,"09-26 Day","45%,(Sell,14)","45%,(Wait,19)","21%,(Wait,6)"
"Set3","09-22 Day","DB손해보험",6,"09-27 Day","20%,(Wait,5)","53%,(Sell,17)","44%,(Sell,11)"
"Set3","09-22 Day","DB하이텍",1,"09-22 Day","30%,(Sell,14)","15%,(Sell,7)","21%,(Sell,11)"
"Set3","09-22 Day","DB하이텍",2,"09-23 Day","36%,(Wait,16)","46%,(Wait,17)","26%,(Sell,12)"
"Set3","09-22 Day","DB하이텍",3,"09-24 Day","20%,(Sell,8)","35%,(Sell,17)","23%,(Sell,10)"
"Set3","09-22 Day","DB하이텍",4,"09-25 Day","23%,(Wait,7)","29%,(Sell,14)","28%,(Wait,11)"
"Set3","09-22 Day","DB하이텍",5,"09-26 Day","6%,(Wait,2)","20%,(Wait,7)","8%,(Sell,3)"
"Set3","09-22 Day","DB하이텍",6,"09-27 Day","20%,(Wait,5)","8%,(Sell,3)","9%,(Wait,2)"
"Set3","09-22 Day","GS",1,"09-22 Day","84%,(Buy,41)","55%,(Wait,28)","70%,(Buy,31)"
"Set3","09-22 Day","GS",2,"09-23 Day","62%,(Sell,18)","58%,(Wait,21)","56%,(Wait,24)"
"Set3","09-22 Day","GS",3,"09-24 Day","39%,(Sell,9)","90%,(Buy,38)","74%,(Wait,23)"
"Set3","09-22 Day","GS",4,"09-25 Day","74%,(Wait,28)","88%,(Wait,22)","89%,(Wait,24)"
"Set3","09-22 Day","GS",5,"09-26 Day","91%,(Wait,21)","79%,(Sell,11)","65%,(Sell,15)"
"Set3","09-22 Day","GS",6,"09-27 Day","69%,(Sell,11)","89%,(Sell,16)","64%,(Sell,9)"
"Set3","09-22 Day","HD건설기계",1,"09-22 Day","30%,(Sell,15)","52%,(Wait,26)","51%,(Wait,26)"
"Set3","09-22 Day","HD건설기계",2,"09-23 Day","36%,(Sell,9)","52%,(Wait,21)","61%,(Sell,11)"
"Set3","09-22 Day","HD건설기계",3,"09-24 Day","39%,(Sell,9)","41%,(Sell,11)","13%,(Sell,2)"
"Set3","09-22 Day","HD건설기계",4,"09-25 Day","46%,(Sell,12)","47%,(Sell,8)","62%,(Sell,18)"
"Set3","09-22 Day","HD건설기계",5,"09-26 Day","26%,(Wait,10)","41%,(Sell,12)","32%,(Sell,9)"
"Set3","09-22 Day","HD건설기계",6,"09-27 Day","23%,(Wait,6)","45%,(Sell,9)","33%,(Wait,11)"
"Set3","09-22 Day","HD한국조선해양",1,"09-22 Day","36%,(Wait,15)","40%,(Wait,17)","50%,(Wait,25)"
"Set3","09-22 Day","HD한국조선해양",2,"09-23 Day","71%,(Wait,27)","84%,(Wait,26)","45%,(Sell,13)"
"Set3","09-22 Day","HD한국조선해양",3,"09-24 Day","67%,(Wait,22)","78%,(Wait,21)","68%,(Sell,15)"
"Set3","09-22 Day","HD한국조선해양",4,"09-25 Day","56%,(Sell,14)","65%,(Wait,22)","79%,(Wait,22)"
"Set3","09-22 Day","HD한국조선해양",5,"09-26 Day","44%,(Sell,14)","44%,(Sell,15)","88%,(Buy,37)"
"Set3","09-22 Day","HD한국조선해양",6,"09-27 Day","73%,(Sell,11)","45%,(Sell,14)","88%,(Wait,22)"
"Set3","09-22 Day","HD현대",1,"09-22 Day","63%,(Buy,33)","35%,(Sell,18)","56%,(Wait,29)"
"Set3","09-22 Day","HD현대",2,"09-23 Day","50%,(Wait,20)","69%,(Wait,25)","44%,(Wait,18)"
"Set3","09-22 Day","HD현대",3,"09-24 Day","24%,(Wait,8)","27%,(Wait,9)","34%,(Wait,13)"
"Set3","09-22 Day","HD현대",4,"09-25 Day","44%,(Sell,11)","45%,(Sell,13)","29%,(Sell,5)"
"Set3","09-22 Day","HD현대",5,"09-26 Day","58%,(Sell,14)","62%,(Sell,16)","65%,(Sell,11)"
"Set3","09-22 Day","HD현대",6,"09-27 Day","69%,(Sell,9)","25%,(Sell,5)","74%,(Sell,17)"
"Set3","09-22 Day","HD현대마린솔루션",1,"09-22 Day","44%,(Wait,23)","40%,(Wait,21)","25%,(Sell,13)"
"Set3","09-22 Day","HD현대마린솔루션",2,"09-23 Day","32%,(Wait,13)","30%,(Wait,9)","10%,(Sell,4)"
"Set3","09-22 Day","HD현대마린솔루션",3,"09-24 Day","34%,(Wait,11)","23%,(Sell,10)","8%,(Sell,3)"
"Set3","09-22 Day","HD현대마린솔루션",4,"09-25 Day","20%,(Wait,6)","26%,(Wait,10)","23%,(Wait,6)"
"Set3","09-22 Day","HD현대마린솔루션",5,"09-26 Day","19%,(Wait,6)","24%,(Wait,8)","16%,(Wait,4)"
"Set3","09-22 Day","HD현대마린솔루션",6,"09-27 Day","26%,(Sell,11)","43%,(Wait,16)","24%,(Sell,4)"
"Set3","09-22 Day","HD현대일렉트릭",1,"09-22 Day","54%,(Wait,28)","45%,(Wait,20)","50%,(Wait,25)"
"Set3","09-22 Day","HD현대일렉트릭",2,"09-23 Day","46%,(Sell,13)","59%,(Sell,19)","58%,(Sell,19)"
"Set3","09-22 Day","HD현대일렉트릭",3,"09-24 Day","66%,(Wait,25)","75%,(Wait,27)","79%,(Wait,26)"
"Set3","09-22 Day","HD현대일렉트릭",4,"09-25 Day","74%,(Wait,20)","79%,(Buy,31)","89%,(Buy,33)"
"Set3","09-22 Day","HD현대일렉트릭",5,"09-26 Day","63%,(Sell,12)","71%,(Sell,17)","82%,(Sell,18)"
"Set3","09-22 Day","HD현대일렉트릭",6,"09-27 Day","41%,(Sell,7)","41%,(Sell,9)","50%,(Sell,9)"
"Set3","09-22 Day","HD현대중공업",1,"09-22 Day","59%,(Wait,29)","38%,(Wait,20)","71%,(Buy,35)"
"Set3","09-22 Day","HD현대중공업",2,"09-23 Day","68%,(Wait,26)","41%,(Wait,17)","65%,(Wait,28)"
"Set3","09-22 Day","HD현대중공업",3,"09-24 Day","56%,(Sell,18)","55%,(Wait,21)","52%,(Sell,17)"
"Set3","09-22 Day","HD현대중공업",4,"09-25 Day","28%,(Sell,7)","66%,(Wait,21)","68%,(Sell,19)"
"Set3","09-22 Day","HD현대중공업",5,"09-26 Day","33%,(Sell,6)","67%,(Sell,14)","67%,(Sell,16)"
"Set3","09-22 Day","HD현대중공업",6,"09-27 Day","58%,(Sell,11)","67%,(Sell,12)","77%,(Sell,17)"
"Set3","09-22 Day","HMM",1,"09-22 Day","49%,(Wait,25)","53%,(Wait,26)","75%,(Buy,39)"
"Set3","09-22 Day","HMM",2,"09-23 Day","50%,(Wait,22)","21%,(Wait,7)","77%,(Buy,30)"
"Set3","09-22 Day","HMM",3,"09-24 Day","31%,(Wait,10)","60%,(Wait,21)","38%,(Sell,8)"
"Set3","09-22 Day","HMM",4,"09-25 Day","35%,(Wait,12)","52%,(Wait,23)","46%,(Sell,12)"
"Set3","09-22 Day","HMM",5,"09-26 Day","50%,(Sell,17)","70%,(Wait,23)","47%,(Sell,8)"
"Set3","09-22 Day","HMM",6,"09-27 Day","53%,(Sell,9)","42%,(Sell,10)","59%,(Sell,10)"
"Set3","09-22 Day","JB금융지주",1,"09-22 Day","43%,(Wait,18)","63%,(Buy,31)","65%,(Buy,34)"
"Set3","09-22 Day","JB금융지주",2,"09-23 Day","62%,(Sell,18)","47%,(Wait,21)","57%,(Sell,17)"
"Set3","09-22 Day","JB금융지주",3,"09-24 Day","43%,(Sell,10)","81%,(Wait,25)","54%,(Wait,21)"
"Set3","09-22 Day","JB금융지주",4,"09-25 Day","35%,(Wait,11)","58%,(Sell,18)","33%,(Wait,11)"
"Set3","09-22 Day","JB금융지주",5,"09-26 Day","48%,(Sell,14)","64%,(Sell,16)","26%,(Wait,9)"
"Set3","09-22 Day","JB금융지주",6,"09-27 Day","57%,(Sell,8)","65%,(Sell,17)","27%,(Sell,6)"
"Set3","09-22 Day","KB금융",1,"09-22 Day","56%,(Wait,27)","46%,(Wait,24)","56%,(Wait,29)"
"Set3","09-22 Day","KB금융",2,"09-23 Day","49%,(Sell,17)","21%,(Sell,9)","41%,(Wait,21)"
"Set3","09-22 Day","KB금융",3,"09-24 Day","55%,(Sell,16)","22%,(Wait,6)","52%,(Sell,16)"
"Set3","09-22 Day","KB금융",4,"09-25 Day","58%,(Sell,18)","32%,(Wait,11)","36%,(Sell,8)"
"Set3","09-22 Day","KB금융",5,"09-26 Day","47%,(Sell,15)","33%,(Wait,10)","31%,(Sell,8)"
"Set3","09-22 Day","KB금융",6,"09-27 Day","63%,(Sell,12)","46%,(Sell,11)","28%,(Sell,7)"
"Set3","09-22 Day","KT",1,"09-22 Day","67%,(Buy,34)","35%,(Sell,18)","59%,(Wait,26)"
"Set3","09-22 Day","KT",2,"09-23 Day","50%,(Sell,14)","45%,(Sell,9)","17%,(Wait,4)"
