"GRP","pred_day","coin","SEQ","date","close_up","high_up","low_up"
"Set3","09-21 Day","1INCH",1,"09-21 Day","12%,(Sell,6)","46%,(Wait,24)","27%,(Sell,14)"
"Set3","09-21 Day","1INCH",2,"09-22 Day","21%,(Sell,11)","23%,(Sell,11)","21%,(Sell,8)"
"Set3","09-21 Day","1INCH",3,"09-23 Day","56%,(Sell,14)","32%,(Sell,14)","24%,(Wait,9)"
"Set3","09-21 Day","1INCH",4,"09-24 Day","18%,(Sell,2)","28%,(Wait,11)","54%,(Sell,14)"
"Set3","09-21 Day","1INCH",5,"09-25 Day","50%,(Sell,13)","17%,(Wait,5)","69%,(Sell,11)"
"Set3","09-21 Day","1INCH",6,"09-26 Day","5%,(Sell,1)","6%,(Sell,1)","75%,(Sell,12)"
"Set3","09-21 Day","AAVE",1,"09-21 Day","21%,(Sell,11)","37%,(Sell,19)","43%,(Wait,22)"
"Set3","09-21 Day","AAVE",2,"09-22 Day","20%,(Wait,7)","27%,(Wait,8)","26%,(Sell,12)"
"Set3","09-21 Day","AAVE",3,"09-23 Day","37%,(Sell,7)","32%,(Sell,7)","25%,(Sell,10)"
"Set3","09-21 Day","AAVE",4,"09-24 Day","64%,(Sell,16)","48%,(Sell,12)","4%,(Wait,1)"
"Set3","09-21 Day","AAVE",5,"09-25 Day","33%,(Wait,10)","65%,(Sell,15)","8%,(Wait,2)"
"Set3","09-21 Day","AAVE",6,"09-26 Day","24%,(Wait,8)","62%,(Sell,8)","71%,(Sell,5)"
"Set3","09-21 Day","ACE",1,"09-21 Day","63%,(Buy,33)","54%,(Wait,26)","44%,(Wait,23)"
"Set3","09-21 Day","ACE",2,"09-22 Day","16%,(Sell,7)","52%,(Wait,22)","58%,(Wait,22)"
"Set3","09-21 Day","ACE",3,"09-23 Day","29%,(Wait,9)","30%,(Wait,12)","61%,(Sell,14)"
"Set3","09-21 Day","ACE",4,"09-24 Day","10%,(Sell,2)","21%,(Sell,8)","53%,(Sell,10)"
"Set3","09-21 Day","ACE",5,"09-25 Day","0%,(Sell,0)","7%,(Sell,3)","30%,(Wait,9)"
"Set3","09-21 Day","ACE",6,"09-26 Day","3%,(Wait,1)","5%,(Sell,2)","8%,(Sell,3)"
"Set3","09-21 Day","ACH",1,"09-21 Day","29%,(Sell,15)","27%,(Sell,14)","37%,(Sell,19)"
"Set3","09-21 Day","ACH",2,"09-22 Day","5%,(Sell,2)","17%,(Sell,2)","6%,(Wait,2)"
"Set3","09-21 Day","ACH",3,"09-23 Day","36%,(Wait,14)","0%,(Sell,0)","3%,(Sell,1)"
"Set3","09-21 Day","ACH",4,"09-24 Day","4%,(Wait,1)","0%,(Wait,0)","3%,(Wait,1)"
"Set3","09-21 Day","ACH",5,"09-25 Day","0%,(Wait,0)","3%,(Wait,1)","7%,(Sell,1)"
"Set3","09-21 Day","ACH",6,"09-26 Day","12%,(Sell,2)","0%,(Wait,0)","40%,(Sell,2)"
"Set3","09-21 Day","ACS",1,"09-21 Day","27%,(Sell,14)","23%,(Sell,11)","23%,(Sell,12)"
"Set3","09-21 Day","ACS",2,"09-22 Day","17%,(Sell,4)","11%,(Wait,3)","9%,(Sell,3)"
"Set3","09-21 Day","ACS",3,"09-23 Day","17%,(Wait,6)","23%,(Wait,7)","3%,(Wait,1)"
"Set3","09-21 Day","ACS",4,"09-24 Day","6%,(Sell,1)","30%,(Wait,9)","20%,(Wait,5)"
"Set3","09-21 Day","ACS",5,"09-25 Day","5%,(Wait,1)","18%,(Wait,6)","25%,(Sell,6)"
"Set3","09-21 Day","ACS",6,"09-26 Day","8%,(Wait,2)","12%,(Wait,4)","43%,(Sell,6)"
"Set3","09-21 Day","ADA",1,"09-21 Day","37%,(Sell,19)","31%,(Sell,16)","46%,(Wait,24)"
"Set3","09-21 Day","ADA",2,"09-22 Day","32%,(Wait,13)","30%,(Wait,10)","17%,(Sell,8)"
"Set3","09-21 Day","ADA",3,"09-23 Day","64%,(Sell,9)","4%,(Wait,1)","14%,(Wait,4)"
"Set3","09-21 Day","ADA",4,"09-24 Day","16%,(Sell,3)","0%,(Wait,0)","35%,(Sell,7)"
"Set3","09-21 Day","ADA",5,"09-25 Day","57%,(Sell,17)","3%,(Wait,1)","60%,(Sell,6)"
