"GRP","pred_day","coin","SEQ","date","close_up","high_up","low_up"
"Set3","09-23 Day","BNK금융지주",1,"09-23 Day","43%,(Wait,22)","38%,(Sell,19)","53%,(Wait,26)"
"Set3","09-23 Day","BNK금융지주",2,"09-24 Day","27%,(Wait,10)","19%,(Wait,7)","32%,(Sell,15)"
"Set3","09-23 Day","BNK금융지주",3,"09-25 Day","62%,(Wait,21)","35%,(Sell,9)","32%,(Wait,13)"
"Set3","09-23 Day","BNK금융지주",4,"09-26 Day","71%,(Wait,20)","43%,(Sell,9)","44%,(Sell,11)"
"Set3","09-23 Day","BNK금융지주",5,"09-27 Day","59%,(Sell,10)","45%,(Sell,14)","32%,(Sell,7)"
"Set3","09-23 Day","BNK금융지주",6,"09-28 Day","50%,(Sell,8)","88%,(Wait,22)","44%,(Sell,4)"
"Set3","09-23 Day","DB손해보험",1,"09-23 Day","43%,(Wait,21)","27%,(Sell,14)","52%,(Wait,27)"
"Set3","09-23 Day","DB손해보험",2,"09-24 Day","16%,(Sell,6)","39%,(Wait,16)","76%,(Wait,26)"
"Set3","09-23 Day","DB손해보험",3,"09-25 Day","58%,(Sell,15)","63%,(Sell,19)","59%,(Wait,20)"
"Set3","09-23 Day","DB손해보험",4,"09-26 Day","65%,(Wait,24)","46%,(Wait,19)","48%,(Sell,13)"
"Set3","09-23 Day","DB손해보험",5,"09-27 Day","28%,(Sell,7)","56%,(Sell,18)","80%,(Wait,20)"
"Set3","09-23 Day","DB손해보험",6,"09-28 Day","59%,(Sell,17)","65%,(Wait,20)","50%,(Sell,13)"
"Set3","09-23 Day","DB하이텍",1,"09-23 Day","54%,(Wait,28)","48%,(Wait,23)","23%,(Sell,12)"
"Set3","09-23 Day","DB하이텍",2,"09-24 Day","23%,(Sell,10)","29%,(Sell,13)","19%,(Sell,8)"
"Set3","09-23 Day","DB하이텍",3,"09-25 Day","26%,(Wait,10)","33%,(Sell,15)","17%,(Sell,7)"
"Set3","09-23 Day","DB하이텍",4,"09-26 Day","6%,(Sell,2)","27%,(Wait,10)","18%,(Sell,7)"
"Set3","09-23 Day","DB하이텍",5,"09-27 Day","12%,(Wait,4)","11%,(Sell,4)","11%,(Wait,3)"
"Set3","09-23 Day","DB하이텍",6,"09-28 Day","16%,(Sell,3)","3%,(Sell,1)","17%,(Sell,3)"
"Set3","09-23 Day","GS",1,"09-23 Day","54%,(Wait,28)","52%,(Wait,23)","69%,(Buy,34)"
"Set3","09-23 Day","GS",2,"09-24 Day","44%,(Sell,14)","71%,(Buy,32)","76%,(Wait,25)"
"Set3","09-23 Day","GS",3,"09-25 Day","76%,(Wait,28)","90%,(Buy,36)","96%,(Wait,27)"
"Set3","09-23 Day","GS",4,"09-26 Day","93%,(Wait,28)","95%,(Sell,19)","96%,(Wait,27)"
"Set3","09-23 Day","GS",5,"09-27 Day","95%,(Sell,19)","95%,(Wait,21)","97%,(Buy,34)"
"Set3","09-23 Day","GS",6,"09-28 Day","72%,(Sell,13)","75%,(Wait,21)","74%,(Wait,26)"
"Set3","09-23 Day","HD건설기계",1,"09-23 Day","62%,(Buy,32)","57%,(Wait,28)","43%,(Wait,22)"
"Set3","09-23 Day","HD건설기계",2,"09-24 Day","41%,(Sell,12)","28%,(Sell,13)","24%,(Sell,10)"
"Set3","09-23 Day","HD건설기계",3,"09-25 Day","22%,(Wait,6)","21%,(Wait,7)","39%,(Sell,12)"
